Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,633836522,null,BC Website-Verint Opinion Lab
11/30/2022,4,"I am really sad that the quality of books has gone down over the years.  Where are the good books.  I am tired of all of the games, kits and graphic novels.  I would like my students to read.  I miss the old Scholastic BOOKS.",Lacking Variety/Out of Stock,Lacking Variety,,,,,,,603803120,2045959794,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,601584881,0375396249,BC Website-Verint Opinion Lab
11/30/2022,4,Organizing books by cost per book would be nice,Website Complaint/Suggestion,General Critique,,,,,,,609251887,5488500231,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,615967011,2640958290,BC Website-Verint Opinion Lab
11/30/2022,5,"Was a seamless process, thank you! Only thing, with a large order, would have been nice to get more than one ""free"" book...",High Price/Low Rewards,Unhappy Points/Rewards,,,,,,,646691389,null,BC Website-Verint Opinion Lab
11/30/2022,4,Viewing the digital flyer was a pain. It was difficult to zoom in and out. Each time I had to go back to the beginning. It was annoying.,Website Complaint/Suggestion,Digital Flyers Issue,,,jlmonahan@cps.edu,,,,616460321,1379209065,BC Website-Verint Opinion Lab
11/30/2022,2,No Comment,No Comment,No Comment,,,,,,,637992518,2794850491,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,834508966,null,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,820745687,2947066193,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,817369853,2912309776,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,606073622,0764515664,BC Website-Verint Opinion Lab
11/30/2022,4,No Comment,No Comment,No Comment,,,,,,,604392360,0581347689,BC Website-Verint Opinion Lab
11/30/2022,2,"This is the second time that I haven't even been offered my $10 - spend right now for ordering a certain amount. The holiday cash is being advertised, so why didn't I get the opportunity to spend the cash at check out or before?",Possible TRF,Promo Error,,,kenna.geiger@cozadschools.net,,,,820153760,2935835484,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,643550172,null,BC Website-Verint Opinion Lab
11/30/2022,3,No Comment,No Comment,No Comment,,,,,,,839798234,null,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,603982106,2059898664,BC Website-Verint Opinion Lab
11/30/2022,5,No Comment,No Comment,No Comment,,,,,,,605818828,5324479277,BC Website-Verint Opinion Lab
