Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,I am getting better at manuvering around :),Thanks/Praise,Thanks/Praise
11/02/2022,5,love how easy this is to use!!!!!,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,"Love the website!!!  What I've wanted to see in the past is that you can see past months of flyers--or something similar.  Maybe the summer books??  The summer books are so unique that some parents may not be aware what they're missing!  I've ordered on Scholastic for years, I know what wonderful books there are!",All Other,All Other
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,Love Scholastics so much!,Thanks/Praise,Thanks/Praise
11/02/2022,4,"For some reason, all the items I had in my cart from previous browsing had been deleted and my bonus point bank showed only 2 points when I know I had over 11,000. I hope my bonus points have not disappeared as it has taken years to build up to that amount.",Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
11/02/2022,4,"For some reason, all the items I had in my cart from previous browsing had been deleted and my bonus point bank showed only 2 points when I know I had over 11,000. I hope my bonus points have not disappeared as it has taken years to build up to that amount.",Possible Tech Issue/TRF,Adding Items to Cart Issue
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,"Wish you could create your own ""packs"" of books.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,2,With covid so many kids are behind in their reading. I was hoping to find books that would build his confidence while not looks like a 1st grader in a 3rd grade class.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
11/02/2022,3,I could not find my son's homeroom teacher to submit and order or code.,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,I tried to go back but it didn’t let me,Website,Performance/Navigation/General
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,4,Scholastic always has great products and the website is easy to use.,Thanks/Praise,Thanks/Praise
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,3,"I have to say that I am very disappointed that there are not $1 books except for once a month now.  I always loved buying a class set for my students at holidays, but $40 or more for a class set to give as a gift is very hard for teachers.  We help to give so much business to your company and love to see books in our kids hands.  I would love to see this change back!",Price,Price
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,5,No Comment,No Comment,No Comment
11/02/2022,4,No Comment,No Comment,No Comment
11/02/2022,1,"The website runs very slow, lags, and times out very frequently.  it is not user friendly at all.",Website,Performance/Navigation/General
