Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,621399280,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1574da618badbfdbf4e79d9a5b4391e3/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,614372663,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40a204e1ff0179b40fdf5d3be5dfb93a/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,641625067,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e88c961e5806aef1234a5b89a639759/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,830606926,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/502f23049b26cce30be2ca8054e141ef/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,607913781,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2158bf6843a49fbd0286e37b56b60174/play,BC Website-Verint Opinion Lab
12/07/2022,5,Love the new interactive flyers!,Thanks/Praise,Thanks/Praise,,,,,,,636552754,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8da4e815498fcccf251a1196b2c6e98/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,805719075,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad5c9f12aad1549f8ed45d53dfcb42d5/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,793094658,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fb6d7a1403828f0142eb15512b9484e/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94539e2f48a2f0acecf9be59d0c4b08f/play,BC Website-Verint Opinion Lab
12/07/2022,5,"Easy to return to shop, etc.",Thanks/Praise,Thanks/Praise,,,,,,,602254392,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2de54142484e7e05a3f0b20b8045a379/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,817946274,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c21f7c7ab2f507b9e0da181f4b19fd35/play,BC Website-Verint Opinion Lab
12/07/2022,3,No Comment,No Comment,No Comment,,,,,,,796908489,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25e943b132369ac7bfa1a0ef0cdaaaa6/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,802330460,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd4505bcb7ca2358f89bcb2d417997a3/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,839602788,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e7514663a3e25fc48c51e2a3d285f68/play,BC Website-Verint Opinion Lab
12/07/2022,4,No Comment,No Comment,No Comment,,,,,,,807549936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72086abfb30186d293a6566878623185/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,834968152,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a255a7eb4f29f6f92043ac4029b61c23/play,BC Website-Verint Opinion Lab
12/07/2022,5,No Comment,No Comment,No Comment,,,,,,,606446764,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d530c814565e00bb92b9b449f7ef290/play,BC Website-Verint Opinion Lab
12/07/2022,5,Easy and efficient to use,Thanks/Praise,Thanks/Praise,,,,,,,644867428,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57544bc26d7d6feb0f780ab59245ae85/play,BC Website-Verint Opinion Lab
